Time Period,state,death,deathConfirmed,hospitalizedCurrently,positiveCasesViral,positiveIncrease,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral
1.0,OH,884.6923076923077,821.5384615384615,1020.25,16927.153846153848,527.0769230769231,,0.0,125109.76923076923
2.0,OH,1340.3333333333333,1218.5,1008.5,22626.833333333332,612.3333333333334,,0.0,189110.83333333334
3.0,OH,1621.1666666666667,1468.0,917.0,25992.833333333332,538.5,,0.0,253989.0
4.0,OH,1937.0,1743.3333333333333,883.6666666666666,29521.5,595.0,,0.0,317866.1666666667
5.0,OH,2166.1666666666665,1954.1666666666667,781.3333333333334,32822.0,485.1666666666667,,0.0,383130.6666666667
6.0,OH,2377.6666666666665,2154.6666666666665,646.3333333333334,35551.0,395.0,,0.0,460302.3333333333
7.0,OH,2546.5,2316.3333333333335,529.6666666666666,38027.833333333336,405.8333333333333,,0.0,538146.1666666666
8.0,OH,2689.3333333333335,2453.0,528.1666666666666,41363.833333333336,617.5,,0.0,633313.3333333334
9.0,OH,2808.6666666666665,2565.0,643.5,46316.333333333336,838.3333333333334,,0.0,744017.8333333334
10.0,OH,2920.1666666666665,2669.8333333333335,755.6666666666666,52905.333333333336,1006.5,,0.0,848841.1666666666
11.0,OH,3044.1666666666665,2787.6666666666665,944.3333333333334,60904.833333333336,1302.3333333333333,,0.0,984965.3333333334
12.0,OH,3154.8333333333335,2898.0,1048.5,70011.5,1317.3333333333333,,0.0,1143875.5
13.0,OH,4026.3846153846152,3744.230769230769,803.7692307692307,110756.23076923077,1018.0,,0.0,2042319.076923077
14.0,OH,4312.692307692308,4023.230769230769,689.2307692307693,125405.07692307692,1067.2307692307693,,0.0,2445709.846153846
15.0,OH,4660.846153846154,4361.846153846154,613.4615384615385,138142.38461538462,947.4615384615385,,0.0,2885383.4615384615
16.0,OH,4938.615384615385,4631.076923076923,777.3076923076923,152490.38461538462,1328.6153846153845,,0.0,3415677.4615384615
17.0,OH,5118.461538461538,4809.461538461538,1208.3846153846155,175702.38461538462,2200.3846153846152,,0.0,3967683.769230769
18.0,OH,5389.923076923077,5068.846153846154,1928.4615384615386,215311.07692307694,4018.0,,0.0,4594104.0
1.0,WV,40.23076923076923,,87.84615384615384,1101.076923076923,23.0,,0.0,48894.71428571428
2.0,WV,53.333333333333336,,57.0,1338.1666666666667,20.5,,0.0,61522.666666666664
