State,Period,Mix_Score,Depression_Score,Anxiety_Score,deathIncrease,death,hospitalizedCurrently,positivityRate,positiveTestsViralIncrease,positiveTestsViral,positiveCasesIncrease,positiveCasesViral,Population Staying at Home,Population Not Staying at Home,Number of Trips,Number of Trips <1,Number of Trips 1-3,Number of Trips 3-5,Number of Trips 5-10,Number of Trips 10-25,Number of Trips 25-50,Number of Trips 50-100,Number of Trips 100-250,Number of Trips 250-500,Number of Trips >=500
AL,1,30.3,18.6,25.6,1.9693247117655606e-06,5.118154781400256e-05,9.22082753636225e-05,0.0,,,0.0009188767243475084,0.01652077992780675,0.40804407057671727,1.5835018221589192,5.8528713918430375,1.3117063451642212,1.4746907917674854,0.7858346570493773,0.942401413955741,0.8864223986142163,0.2996775061015112,0.1044029832068018,0.038363939355664116,0.007930858658558094,0.0014404979694613033
AL,2,30.6,22.5,27.2,3.021894816329912e-06,7.928229658573422e-05,9.612341825876383e-05,0.0,,,0.0008047747296252986,0.025494741903019588,0.3643360921341291,1.6272098006015074,6.2023581838829305,1.3762268941459834,1.5287491916552631,0.8331955970167931,1.0091319818139168,0.9537885830000519,0.32703325985714926,0.11822310256534131,0.04456597344496591,0.009882905698837673,0.0015606946846276842
AL,3,25.2,19.6,20.7,1.867463088743204e-06,9.87718204573451e-05,0.00010077509904345146,0.0,,,0.0008267089324494461,0.030795077503113572,0.31739878010520267,1.6741471126304337,6.439075108104285,1.460290148467681,1.5726436350746238,0.8529026779129659,1.034127834590694,0.9850245952164617,0.3471014547585967,0.12557378652248494,0.04838031288398194,0.011402157254555689,0.00162850542223971
AL,4,28.8,20.9,25.2,1.9693247117655606e-06,0.00011204778532459224,0.00010447607134659708,0.0,,,0.0009951541030540831,0.037385117066167955,0.3227446527013411,1.6688012400342953,6.200325142300687,1.368899842085381,1.5107309764688008,0.8221616549778029,1.0139201765756685,0.9574018184919009,0.3278910511362809,0.1260530018038238,0.056624177758427305,0.01398979171917391,0.002652651283427347
AL,5,37.5,28.4,31.6,2.376771203854987e-06,0.00012702144390887868,0.00011483200302053665,0.0,,,0.0009509801125367211,0.043797408097048324,0.3582470953430612,1.6332987973925752,6.1547201803008935,1.393941096042705,1.5055239849198232,0.8092353568096241,0.9858481027836162,0.9396194566177168,0.3252435220373256,0.12347473860852368,0.057930101972215646,0.012268621323304717,0.001635199186038322
AL,6,36.9,27.7,33.7,2.5804944498997e-06,0.00014114625563464546,0.00011527340338696687,0.0,,,0.0012254292788332905,0.05112163228497351,0.34496596948691427,1.6465799232487222,6.081160634615373,1.3476130329327358,1.4844991638615916,0.8066326759281195,0.9851298037213835,0.9389276706807906,0.3233838780407877,0.12325236013380543,0.05696008828783417,0.01241777584273031,0.0023441851855947877
AL,7,38.1,26.7,33.9,1.3921088479722066e-06,0.0001571724843234962,0.00012678376678849318,0.0,,,0.0010981362039296856,0.059817898581135495,0.34021246588363213,1.6513334268520043,6.281295470300934,1.4253664544646532,1.51720186703624,0.8323059084979951,1.0090305858440283,0.9566631762083845,0.3333967009639602,0.13227168299265954,0.0591207770353844,0.013669829809600255,0.0022684874480287448
AL,8,38.0,27.5,33.7,2.5125867012181294e-06,0.00017024472594469865,0.0001332689567875832,0.0,,,0.0014697274047152423,0.06922118640269567,0.354943984838334,1.6366019078973026,5.816524050693329,1.2961367669819333,1.3874873182279337,0.7623495576586262,0.9387125389329675,0.9087511939637384,0.3221982669554492,0.12795437996248,0.056632035655060455,0.014129429452677127,0.002172562902462548
AL,9,35.9,26.5,28.7,2.0032785861063462e-06,0.00018742538636113613,0.00014151974825239407,0.0,,,0.0016238100864737273,0.07862474585525056,0.364971184802013,1.6265747079336235,5.709131283334216,1.2797351830627985,1.3668254155808703,0.7448223737017736,0.9176796271515358,0.8788506749351142,0.31366069136684915,0.12699554195331011,0.06405984341249243,0.01386080580110674,0.0026411263683653887
AL,10,39.6,28.6,34.4,2.071186334787917e-06,0.00020525117039004852,0.0001874593402354769,0.0,,,0.0016097192286223011,0.09017303573441551,0.39761125763016314,1.5939346351054733,5.562227847570775,1.2546444534600065,1.325885308469008,0.721023482305472,0.88499555010224,0.8599143663886911,0.31009570918099183,0.12421698970382715,0.06498160379088216,0.01367268193504488,0.0027977022346111825
AL,11,40.1,30.4,34.9,3.5991106801232663e-06,0.0002273211887115591,0.0002474897900699857,0.0,,,0.002054922428978681,0.10249486277881223,0.3723214031060228,1.6192244896296137,5.573484080774521,1.2345174698504147,1.332681050303926,0.7304035990330713,0.899933644428431,0.8630993756173542,0.3057118759593182,0.12571528686852343,0.06492328073587164,0.013303418999928407,0.003195078977681827
AL,12,43.3,32.7,39.9,3.123756439352269e-06,0.0002601545851990987,0.0003033778672349187,0.0,,,0.0019995776138032003,0.1175431519788997,0.4011604658161124,1.5903854269195241,5.5391914049744555,1.207854928094425,1.3307916627134657,0.7286584475008105,0.9008373607478855,0.868912647546561,0.309723535913789,0.12162696876689813,0.05584257897331633,0.012558257572538572,0.0023850171447663206
AL,13,37.2,27.7,30.6,3.855070655923034e-06,0.0004186826126597386,0.00021887712134665457,0.0,,,0.0017656223604127495,0.18941662438103393,0.408451226035598,1.5830946667000385,5.408866836009189,1.0899234262524762,1.2647721617422878,0.705270494995102,0.9028269219687581,0.8953479360215876,0.3269013490553353,0.13496254693638074,0.06777601735023578,0.016128332839546986,0.004957648847479391
AL,14,38.1,25.2,33.7,2.429007933610042e-06,0.00046691800891555615,0.00017054769897727797,0.0,,,0.0010178796923340195,0.2001465710400197,0.40925439038146894,1.5822915023541677,5.507207510170155,1.0822884756087976,1.302298158283649,0.723188987652625,0.920266519481472,0.9177248973671389,0.33866657023766356,0.138279510621839,0.06539354674604501,0.01490954396842406,0.004191300202500907
AL,15,37.2,28.6,30.8,1.7864961576228696e-06,0.000501143514251068,0.0001530118287985061,0.0,,,0.0015157479636294456,0.21789257391157724,0.39827571554879837,1.5932701771868378,5.50257622596284,1.071208273841295,1.3069973405385393,0.7246487229171772,0.9236288988991377,0.9229707564011299,0.34511810709672835,0.1414678376290805,0.05423438766903936,0.010780262942683338,0.0015216380280288263
AL,16,33.6,25.0,29.4,2.319310801124427e-06,0.0005293200062809443,0.00015898248700950887,0.0,,,0.0014871483540885532,0.23923709718821176,0.41300874787618513,1.5785371448594514,5.280019493404314,1.0226333324990382,1.2434829806689924,0.6893250765271822,0.8881736327405373,0.8859505755763768,0.334141556806481,0.14745741747607854,0.05751818812037367,0.009973882679857068,0.0013628503093974043
AL,17,36.0,27.7,29.9,3.149874804229796e-06,0.0005723526242531584,0.0001772705660967535,0.0,,,0.0013553394138976237,0.2582593635121637,0.40858109960495154,1.582964793130685,5.727630925654403,1.132812757382494,1.4311887193200066,0.7723926916904781,0.947100421590706,0.908617173171162,0.3308867578143872,0.14192078716334006,0.052835871239923705,0.008630327872192185,0.0012454184097130587
AL,18,44.8,33.8,35.3,3.008835633891149e-06,0.0006109816859070213,0.00020743727753029758,0.0,,,0.0014721668599948035,0.27809456394292864,0.46248684966446785,1.5290590430711686,5.950235544817077,1.2595445970557917,1.5787337785365336,0.812614217437895,0.9572018204709266,0.8561186647163561,0.2919983213204526,0.12340091512482122,0.060184614005565726,0.009016342678797707,0.0014222734699365605
AK,1,31.5,19.2,27.7,0.0,1.2261546971261659e-05,2.6723884424544642e-05,0.0,,,0.0011956143625403383,0.024696117994228897,0.6137744077770126,1.3903764178143538,5.692955390935096,1.7104138875448764,1.6052431931870952,0.7294850695229713,0.7691170168084399,0.5555962868143217,0.22554502576287258,0.06853611142359674,0.018229417047131442,0.003940627643287854,0.006848755180503595
AK,2,35.7,25.1,27.4,0.0,1.362394107917962e-05,1.3851006763832614e-05,0.0,,,0.0014318762074217782,0.03684549451727198,0.5798931260210657,1.4249077561875074,6.035718859465934,1.85808972104786,1.6691028868352635,0.7510104098587509,0.8339704796444697,0.5617865190713767,0.2483519896987435,0.08341160611862872,0.017886288359665818,0.0032806450118664527,0.008828313819308395
AK,3,32.7,23.6,26.2,0.0,1.362394107917962e-05,1.5440466556403572e-05,0.0,,,0.0013013134387463068,0.046344787434729966,0.5270001210584478,1.4792269931533857,6.536557121097763,1.9701805016490808,1.7981829165899508,0.8140036208542833,0.8875160713847803,0.6353133720538714,0.300200233008318,0.0890229181936834,0.026847143662901658,0.006635832444208988,0.008654511256684002
AK,4,36.4,26.8,31.6,0.0,1.362394107917962e-05,1.725699203362752e-05,0.0,,,0.0017981331567670567,0.05819352899129248,0.5331657329076954,1.4740732508708618,6.343642699299767,1.8998229666170625,1.720646927003313,0.7764190599714208,0.8643162513765047,0.6386477343191357,0.28096809389775895,0.1162299285288051,0.031208361830076758,0.005731202756551461,0.009652172999139355
AK,5,31.6,24.4,26.1,0.0,1.362394107917962e-05,1.6348729295015546e-05,0.0,,,0.002234326336985458,0.07066102453853441,0.5601742229585206,1.4472679521698462,5.849764325282104,1.7488237673155427,1.5842706929175356,0.7531018794421346,0.787477612945391,0.5821955720634471,0.2539249601110468,0.086633473556125,0.02196043062552963,0.014947993524346177,0.016427942781004488
AK,6,35.2,21.5,26.2,2.2706568465299366e-07,1.3851006763832614e-05,1.2261546971261659e-05,0.0,,,0.001977287981958269,0.08689667512259276,0.5335117810111066,1.475027705257323,6.0304504814506155,1.7229906341243912,1.6365632713340212,0.779879151750073,0.8224800477382895,0.623613715338261,0.2904207734739532,0.10327239279612706,0.028342857765665877,0.007941589882783503,0.01494604724704915
AK,7,36.5,23.5,33.3,2.2706568465299366e-07,1.612166361036255e-05,2.2479502780646373e-05,0.0,,,0.0019289229911271812,0.09895817722567514,0.5580981289657833,1.4504413573026465,5.926885563176745,1.7505549809712466,1.5899859362002515,0.7386110664548597,0.7953098220440816,0.6202721518469977,0.28895814608523834,0.09921829718642261,0.025575835332484496,0.0058094431038918926,0.012589883951269887
AK,8,37.1,25.7,31.8,0.0,1.6348729295015546e-05,2.1344174357381405e-05,0.0,,,0.0034600269027423177,0.11888160159418275,0.5687876677642374,1.4397518185041924,5.633971997740761,1.6169311722389235,1.5104106372617903,0.7242763449068064,0.7778486006460862,0.5950355526473848,0.2785819579316055,0.09222551748593913,0.02316420313374,0.004478578688185747,0.011019432800299883
AK,9,35.3,23.8,32.5,4.541313693059873e-07,1.8619386141545482e-05,1.8846451826198477e-05,0.0,,,0.0036532598003820153,0.1444180896873124,0.5661093955758003,1.420504303802987,5.410323716517706,1.5428869987508793,1.4388185785402687,0.6914624989344132,0.7747252148398195,0.581826557887931,0.24378816406494805,0.09033256818685195,0.022748478303095322,0.007995307136181412,0.01573934987331681
AK,10,32.9,21.5,27.3,6.81197053958981e-07,2.1344174357381405e-05,2.9291473320236186e-05,0.0,,,0.0038646579527939523,0.16752338549486243,0.581891368921922,1.4039802149235092,5.2053127920632365,1.4924725779260235,1.3754691987993803,0.6657019618864409,0.7512237218505049,0.5418770754614526,0.2377932407346496,0.08636235712864931,0.027703116418133545,0.009418425095766575,0.01729111676223537
AK,11,39.6,27.4,35.1,0.0,2.3160699834605355e-05,3.701170659843797e-05,0.0,,,0.003649399683742914,0.1958643618591412,0.5827849048289865,1.4257545814394434,5.093773002564804,1.4782647536577362,1.3107037076971764,0.6434439454621961,0.739672955348117,0.5337461127976685,0.24303670640056646,0.08699119932331831,0.027565903868693235,0.00959028138109394,0.02075743662823807
AK,12,38.8,27.4,33.8,2.2706568465299366e-07,2.406896257321733e-05,4.0417691868232874e-05,0.0,,,0.0051164710722859065,0.23252002946404324,0.6129414984077506,1.3957155430094197,4.948874409450811,1.4631486017749271,1.2347185118608084,0.6070479761246271,0.6885491164484955,0.511099814052667,0.29468973809724924,0.09814648227895059,0.027067462252924963,0.009157234682505731,0.015249471877655452
AK,13,34.8,22.2,30.5,8.383963741033613e-07,4.621660012244779e-05,6.109813576278245e-05,1.362394107917962e-06,7.053009497144526e-05,0.007180550545555001,0.004047463295530739,0.45219097076448966,0.5957398130873135,1.3888387614358388,4.613526841304831,1.1300789565773859,1.2039412504520228,0.6243170026395413,0.7314388399875904,0.5129016775742534,0.2409513675906683,0.1034770438539093,0.030030766751511378,0.01567483078092041,0.020715105097027762
AK,14,33.6,23.6,28.4,5.239977338146008e-07,5.722055253255441e-05,5.40765661296668e-05,1.362394107917962e-06,5.858294664047237e-05,0.008537704676134817,0.003055745184513226,0.5316426511518624,0.6070806735832172,1.3973025375174144,5.118097089653706,1.3138830489757325,1.3449780401532576,0.6889637708266267,0.7813010046294152,0.5521768722311773,0.2744758967180705,0.09770788869006584,0.03060725408689038,0.014764070319777252,0.019239243022693205
AK,15,35.5,25.2,29.9,1.257594561155042e-06,6.476611989948466e-05,5.8058948906657763e-05,1.1527950143921217e-06,8.907961474848213e-05,0.009708734811663688,0.003947484527918914,0.5858910885382203,0.5954767737106205,1.4080724575682355,5.113192957434526,1.3241255278790598,1.3532601312491557,0.6959827279567552,0.7788195010757074,0.5562591888616886,0.26818961567640726,0.09770049283633715,0.0239188721556617,0.007301848535251169,0.007635051208501962
AK,16,37.4,27.1,32.6,4.1919818705168064e-07,7.975245508658225e-05,6.644291264769137e-05,1.257594561155042e-06,0.000224480629166175,0.012051947877735818,0.005750455930428193,0.6581551968104048,0.6065691919095588,1.3978313410590162,4.6834966778992815,1.1640775988543433,1.2445352426054115,0.6486805018437084,0.7342443987112529,0.5158895051667823,0.24795319748058295,0.09284423903866358,0.020873921324465056,0.00848664483981554,0.005911428034256037
AK,17,38.5,25.7,33.0,8.383963741033613e-07,9.128040523050346e-05,7.608447094988003e-05,1.257594561155042e-06,0.0002846355690080912,0.01517214478350824,0.00587453859379549,0.7375179023825758,0.6131039152481873,1.389293509126289,5.223395459802173,1.4827834256582406,1.3985484469291052,0.7078929718759038,0.7765784600820472,0.48421102005560906,0.24576042416388902,0.09376054639010327,0.01580386896571321,0.010942846788661921,0.007113448892899084
AK,18,38.2,27.1,32.7,1.467193654680882e-06,0.00011171631684927289,0.00013550581396445577,1.257594561155042e-06,0.0009625838370174217,0.02343108266525369,0.01997144002751617,0.9143004850332623,0.6312846559001202,1.3709371364110725,5.817156901479832,1.8701739232318166,1.5983637646763904,0.7742698248778613,0.7838000441415691,0.44453802578194607,0.22376342298794824,0.0856267421614655,0.01434900722341356,0.013650099046051647,0.008622047351369615
AZ,1,36.4,22.4,32.3,1.6489372035018907e-06,4.217039613170799e-05,9.581906325006878e-05,0.0,,,0.000333887195528263,0.009683219528865455,0.5493392666676089,1.3945939771261755,4.9601286209741335,1.416835171269073,1.2012097519759655,0.5658743765420065,0.6866885849466297,0.7195652885230291,0.2351491971934637,0.08007850231841862,0.04417775762481793,0.007315743852352291,0.0032342467283762865
AZ,2,38.4,25.3,34.2,3.071992598304893e-06,7.09042997505813e-05,0.0001000656412536079,0.0,,,0.0007026053659578948,0.014751256693442696,0.5164930184127879,1.4274402253809966,5.176961023577608,1.463402248582414,1.2408935781091872,0.5967564792099351,0.7266468187548245,0.7579534178789582,0.24584031227450137,0.08483733508772506,0.048953725142755686,0.008019643198385733,0.0036574653389204875
AZ,3,32.1,20.0,29.0,2.4846998956877804e-06,9.089483982043299e-05,0.00010815221000502813,0.0,,,0.000763954865200513,0.02016970952051165,0.4466340867653331,1.497299157028451,5.647199746444443,1.6299322954774138,1.3241765882024255,0.642226913249575,0.786901539862105,0.8273449290727893,0.27224284953386707,0.09512999465821792,0.05653642257039429,0.008889933538472738,0.003818280279182171
AZ,4,35.5,25.1,29.3,1.3552908521933349e-06,0.00010729385913197234,0.00010948491267635158,0.0,,0.0016384111112165225,0.00057139062328471,0.024626154312512905,0.4472765720744643,1.49665667171932,5.5089128766764714,1.5601029866157283,1.3011148428937163,0.6283325101554847,0.7747257230137874,0.8079163313128529,0.26352608344370887,0.0973615391302479,0.06097867875792627,0.010175213937501345,0.004678967415516492
AZ,5,32.6,23.9,27.9,2.4846998956877804e-06,0.00012217947032522916,0.0001310340372262256,0.0,,,0.0009389229142186726,0.02983634411196148,0.4988702489069095,1.4450629948868747,5.172629514013997,1.459786564924337,1.2007603181680804,0.5828313690973936,0.7336146013615252,0.7797763886261668,0.2564067018745415,0.0880463153223569,0.05485435173243926,0.011970896871465958,0.004582006035691004
AZ,6,36.8,26.5,30.8,2.0103480974201134e-06,0.00014029519138288005,0.0001660683057554233,0.0,,,0.0010997733501931517,0.03722941053431438,0.4719034072592863,1.4720298365344981,5.298847150878529,1.4575172852827225,1.248920365626494,0.6041738311536062,0.7625409031619516,0.8037262560303182,0.2599668960528703,0.08838566079044823,0.057570703103596695,0.011064246013944392,0.004981003662576722
AZ,7,33.3,25.0,25.6,2.8009344278662256e-06,0.00015931443967532653,0.00019089271653143124,0.0,,,0.0012266285739584476,0.04505940013923354,0.48975301373122604,1.4541802300625581,5.206761778397167,1.4749048731031493,1.1893547324723623,0.5823679757937309,0.7453988553213462,0.7867235320893183,0.25513036639513736,0.09336006225044496,0.06182774911552751,0.01224977700625157,0.005443854849898634
AZ,8,40.1,28.9,34.7,3.275286226133893e-06,0.00018038921242693288,0.00025992219726981176,0.0,,,0.0016781211331857874,0.05568122113512837,0.5055217840738998,1.4384114597198845,5.038706293564131,1.421428658554412,1.1621601632389749,0.5625231875743837,0.720249342538727,0.7574545546775637,0.24808064677577274,0.09008823524286715,0.05953599100706435,0.01153174391275954,0.005653770041605493
AZ,9,44.1,32.7,39.7,3.817402567011227e-06,0.0002125999583473945,0.0003466156354484454,0.0,,,0.0018775747702669064,0.06753601798380608,0.5151893447807653,1.428743899013019,4.795850990030288,1.3439518693623531,1.0876000374060275,0.5281640475025571,0.6832141225953511,0.7377355761718959,0.246573176122176,0.08706597536507178,0.05909083604601251,0.015620385355656394,0.006834964103185649
AZ,10,42.4,31.3,36.6,4.675753440067005e-06,0.00024612081875830964,0.00042497403488609006,0.0,,,0.0017873123995108303,0.08079442180355782,0.542350883639955,1.4015823601538295,4.628768100635379,1.285890279912092,1.0291428191947132,0.5064804781001455,0.6610824165920127,0.7346087265629069,0.24678727335422676,0.08424995203238447,0.05765256267106917,0.01563951431797021,0.007234077897858698
AZ,11,44.2,33.9,39.9,8.447979645338455e-06,0.0002956792875868459,0.0004670332276658232,0.0,,,0.001822956548923515,0.09312194410148057,0.5310855511861409,1.4128476926076434,4.475315603676556,1.217104622451787,0.9904088776971982,0.49048374783613297,0.650451902373366,0.7253159231379707,0.2454397270211888,0.08114629725826597,0.05429175113839591,0.01365823398244666,0.007014520779803378
AZ,12,44.9,34.3,41.3,1.0932679541026236e-05,0.0003674645263913529,0.00043863988431237284,0.0,,,0.0016372365258112884,0.10552757632885137,0.5593951375649256,1.3845381062288586,4.55185991403971,1.2547515819632473,1.017937196983587,0.5011993355977017,0.6554071942323467,0.7270485656860105,0.24266060632227693,0.08413568165224669,0.053354509430210556,0.01004653875173453,0.005318703420347523
AZ,13,35.1,26.4,30.4,5.212657123820519e-06,0.0006564299116027179,0.00012748074262015463,0.0,,,0.0010446686141848702,0.15714279459097166,0.5407109042636095,1.4032223395301748,4.646597610080112,1.0897568666295059,1.0951414565465678,0.5401434439837961,0.7044750155035592,0.7790122369211044,0.2626813693781326,0.09211435634430042,0.06230473405030801,0.013185440768659015,0.007782689954177616
AZ,14,39.0,26.5,33.4,2.8982373608442086e-06,0.0007089734954108288,8.729115619549842e-05,0.0,,,0.0009738077532436541,0.1710002265420786,0.5415933534987705,1.4023398902950137,4.802967448043473,1.1056416789110741,1.1446636003533825,0.5649303293376132,0.73668262166688,0.8101020088701849,0.2726235604148971,0.09099018130500183,0.057293972072876696,0.012480583038380094,0.0075589120731826085
AZ,15,39.3,28.2,34.9,2.9086626750918493e-06,0.0007473803530991384,7.064192934201569e-05,0.0,,,0.0014428322159307767,0.18908869930339095,0.5286764926544204,1.415256751139364,4.809302600241669,1.0957738546194993,1.1727643364118443,0.5755581716971514,0.7392026204355014,0.8001955587893225,0.26929439492362256,0.09306705804884972,0.05114699232886017,0.00877383351568449,0.003525779471332017
AZ,16,37.8,25.0,31.7,1.324014909450412e-06,0.0007750908383693683,8.595671597180036e-05,0.0,,,0.0012580435208913393,0.205333205032466,0.5327744372009526,1.4111588065928315,4.719194335736136,1.0810192774634686,1.1263884712764496,0.553019723547772,0.7256050163573925,0.7981970372180294,0.27633486952324543,0.0993106409886808,0.04808319278644508,0.008822953128427555,0.0024131534462238985
AZ,17,39.8,30.8,35.1,1.1259339387452323e-06,0.0007910832704252496,0.00010562928395709899,0.0,,,0.0013933432491972247,0.22373399935800917,0.5329362782900025,1.410996965503782,5.022646251856022,1.1759534713161404,1.2418711784428211,0.5997897072629842,0.7656100754645307,0.8158528467787544,0.2724864049806552,0.09483107558011773,0.0441668959367025,0.009235319731505267,0.0028492763618107697
AZ,18,40.3,27.2,35.5,2.8461107896060036e-06,0.0008178554774131918,0.00013642566224463063,0.0,,,0.001653037827105963,0.24484193503423726,0.6015142664691556,1.3424189773246287,5.020105983744641,1.267577539577881,1.137706902089723,0.5680389619014188,0.7669296563388985,0.8690878757035654,0.273814073069151,0.08358008210351983,0.03733178468765289,0.012608053951418244,0.0034310543214126467
